ID,Kanji JLPT,Level JLPT,Kanji Kanken,Level Kanken
1474,漂,N1,漂,Cấp 3
1475,浦,N1,浦,Tiền cấp 2
1476,湧,N1,湧,Cấp 2
1477,径,N1,径,Cấp 7
1478,峠,N1,峠,Cấp 4
1479,霧,N1,霧,Cấp 4
1480,霜,N1,霜,Tiền cấp 2
1481,露,N1,露,Cấp 4
1482,曇,N1,曇,Cấp 4
1483,虹,N1,虹,Cấp 2
1484,圏,N1,圏,Cấp 4
1485,緯,N1,緯,Cấp 4
1486,磁,N1,磁,Cấp 5
1487,窒,N1,窒,Cấp 3
1488,素,N1,素,Cấp 6
1489,亜,N1,亜,Tiền cấp 2
1490,鉛,N1,鉛,Cấp 4
1491,酸,N1,酸,Cấp 6
1492,硫,N1,硫,Tiền cấp 2
1493,塊,N1,塊,Cấp 3
1494,晶,N1,晶,Cấp 3
1495,昆,N1,昆,Tiền cấp 2
1496,蛍,N1,蛍,Tiền cấp 2
1497,蚊,N1,蚊,Tiền cấp 2
1498,蝶,N1,,
1499,蜂,N1,蜂,Cấp 2
1500,蜜,N1,蜜,Cấp 2
1501,亀,N1,亀,Cấp 2
1502,蛇,N1,蛇,Tiền cấp 2
1503,雀,N1,,
1504,鳩,N1,,
1505,鴨,N1,,
1506,烏,N1,,
1507,鶴,N1,鶴,Cấp 2
1508,鶏,N1,鶏,Cấp 3
1509,翼,N1,翼,Cấp 4
1510,餌,N1,餌,Cấp 2
1511,猿,N1,猿,Tiền cấp 2
1512,狼,N1,,
1513,猪,N1,,
1514,熊,N1,熊,Cấp 7
1515,虎,N1,虎,Cấp 2
1516,鯨,N1,鯨,Cấp 3
1517,雄,N1,雄,Cấp 4
1518,雌,N1,雌,Cấp 4
1519,獣,N1,獣,Cấp 4
1520,尾,N1,尾,Cấp 4
1521,牙,N1,牙,Cấp 2
1522,爪,N1,爪,Cấp 2
1523,胴,N1,胴,Cấp 4
1524,肢,N1,肢,Tiền cấp 2
1525,膚,N1,膚,Cấp 4
1526,胞,N1,胞,Cấp 3
1527,肺,N1,肺,Cấp 5
1528,腸,N1,腸,Cấp 5
1529,肝,N1,肝,Cấp 3
1530,腎,N1,腎,Cấp 2
1531,胆,N1,胆,Cấp 3
1532,膜,N1,膜,Cấp 3
1533,脊,N1,脊,Cấp 2
1534,椎,N1,椎,Cấp 2
1535,巡,N1,巡,Cấp 4
1536,継,N1,継,Cấp 4
1537,貢,N1,貢,Tiền cấp 2
1538,献,N1,献,Tiền cấp 2
1539,提,N1,提,Cấp 6
1540,宣,N1,宣,Cấp 5
1541,派,N1,派,Cấp 5
1542,遣,N1,遣,Cấp 4
1543,渉,N1,渉,Tiền cấp 2
1544,把,N1,把,Tiền cấp 2
1545,摘,N1,摘,Cấp 4
1546,択,N1,択,Cấp 3
1547,卸,N1,卸,Cấp 3
1548,佐,N1,佐,Cấp 7
1549,障,N1,障,Cấp 5
1550,託,N1,託,Cấp 3
1551,赴,N1,赴,Cấp 3
1552,捗,N1,捗,Cấp 2
1553,閲,N1,閲,Cấp 3
1554,措,N1,措,Cấp 3
1555,排,N1,排,Cấp 3
1556,披,N1,披,Tiền cấp 2
1557,還,N1,還,Tiền cấp 2
1558,顧,N1,顧,Cấp 3
1559,請,N1,請,Cấp 3
1560,勘,N1,勘,Cấp 3
1561,俸,N1,俸,Tiền cấp 2
1562,酬,N1,酬,Tiền cấp 2
1563,該,N1,該,Cấp 3
1564,諾,N1,諾,Cấp 3
1565,甲,N1,甲,Cấp 3
1566,乙,N1,乙,Cấp 3
1567,歓,N1,歓,Cấp 4
1568,奔,N1,奔,Tiền cấp 2
1569,遇,N1,遇,Cấp 3
1570,妥,N1,妥,Tiền cấp 2
1571,軸,N1,軸,Cấp 3
1572,軌,N1,軌,Cấp 3
1573,繁,N1,繁,Cấp 4
1574,概,N1,概,Cấp 3
1575,刈,N1,刈,Cấp 4
1576,稲,N1,稲,Cấp 4
1577,穂,N1,穂,Cấp 3
1578,耕,N1,耕,Cấp 6
1579,穫,N1,穫,Cấp 3
1580,穀,N1,穀,Cấp 5
1581,栽,N1,栽,Tiền cấp 2
1582,培,N1,培,Tiền cấp 2
1583,肥,N1,肥,Cấp 6
1584,殖,N1,殖,Cấp 4
1585,獲,N1,獲,Cấp 4
1586,猟,N1,猟,Cấp 3
1587,狩,N1,狩,Cấp 4
1588,酪,N1,酪,Tiền cấp 2
1589,壌,N1,壌,Tiền cấp 2
1590,墾,N1,墾,Cấp 3
1591,俵,N1,俵,Cấp 5
1592,糧,N1,糧,Cấp 3
1593,殻,N1,殻,Tiền cấp 2
1594,繭,N1,繭,Tiền cấp 2
1595,蚕,N1,蚕,Cấp 5
1596,桑,N1,桑,Cấp 3
1597,朱,N1,朱,Cấp 4
1598,淡,N1,淡,Cấp 4
1599,繊,N1,繊,Tiền cấp 2
1600,維,N1,維,Cấp 4
1601,麻,N1,麻,Tiền cấp 2
1602,絹,N1,絹,Cấp 5
1603,紡,N1,紡,Tiền cấp 2
1604,繕,N1,繕,Cấp 3
1605,織,N1,織,Cấp 6
1606,染,N1,染,Cấp 5
1607,汽,N1,汽,Cấp 9
1608,舶,N1,舶,Tiền cấp 2
1609,搬,N1,搬,Cấp 4
1610,拓,N1,拓,Cấp 4
1611,搭,N1,搭,Tiền cấp 2
1612,祉,N1,祉,Cấp 3
1613,属,N1,属,Cấp 6
1614,鋼,N1,鋼,Cấp 5
1615,析,N1,析,Tiền cấp 2
1616,釈,N1,釈,Cấp 4
1617,訂,N1,訂,Cấp 3
1618,索,N1,索,Tiền cấp 2
1619,践,N1,践,Tiền cấp 2
1620,繰,N1,繰,Cấp 4
1621,載,N1,載,Cấp 4
1622,翻,N1,翻,Cấp 3
1623,志,N1,志,Cấp 6
1624,功,N1,功,Cấp 7
1625,克,N1,克,Cấp 3
1626,班,N1,班,Cấp 5
1627,哲,N1,哲,Cấp 3
1628,啓,N1,啓,Cấp 3
1629,倫,N1,倫,Tiền cấp 2
1630,偏,N1,偏,Tiền cấp 2
1631,拠,N1,拠,Cấp 4
1632,擬,N1,擬,Tiền cấp 2
1633,揮,N1,揮,Cấp 5
1634,誠,N1,誠,Cấp 5
1635,監,N1,監,Cấp 4
1636,督,N1,督,Tiền cấp 2
1637,懸,N1,懸,Tiền cấp 2
1638,礎,N1,礎,Cấp 3
1639,佳,N1,佳,Cấp 3
1640,秀,N1,秀,Cấp 4
1641,模,N1,模,Cấp 5
1642,範,N1,範,Cấp 4
1643,推,N1,推,Cấp 5
1644,薦,N1,薦,Tiền cấp 2
1645,奨,N1,奨,Tiền cấp 2
1646,彰,N1,彰,Tiền cấp 2
1647,項,N1,項,Cấp 4
1648,欄,N1,欄,Cấp 4
1649,稿,N1,稿,Cấp 4
1650,諸,N1,諸,Cấp 5
1651,箇,N1,箇,Cấp 4
1652,桁,N1,桁,Cấp 2
1653,括,N1,括,Tiền cấp 2
1654,弧,N1,弧,Cấp 3
1655,宮,N1,宮,Cấp 8
1656,廷,N1,廷,Tiền cấp 2
1657,皇,N1,皇,Cấp 5
1658,帝,N1,帝,Cấp 3
1659,后,N1,后,Cấp 5
1660,陛,N1,陛,Cấp 5
1661,妃,N1,妃,Tiền cấp 2
1662,姫,N1,姫,Cấp 3
1663,冒,N1,冒,Cấp 4
1664,旗,N1,旗,Cấp 7
1665,弓,N1,弓,Cấp 9
1666,矢,N1,矢,Cấp 9
1667,剣,N1,剣,Cấp 4
1668,鎖,N1,鎖,Cấp 4
1669,侍,N1,侍,Cấp 3
1670,騎,N1,騎,Cấp 3
1671,仙,N1,仙,Tiền cấp 2
1672,仁,N1,仁,Cấp 5
1673,僧,N1,僧,Cấp 4
1674,尼,N1,尼,Tiền cấp 2
1675,尚,N1,尚,Tiền cấp 2
1676,禅,N1,禅,Tiền cấp 2
1677,鐘,N1,鐘,Cấp 3
1678,典,N1,典,Cấp 7
1679,聖,N1,聖,Cấp 5
1680,魔,N1,魔,Cấp 3
1681,吉,N1,吉,Cấp 3
1682,凶,N1,凶,Cấp 4
1683,厄,N1,厄,Tiền cấp 2
1684,冥,N1,冥,Cấp 2
1685,闇,N1,闇,Cấp 2
1686,謎,N1,謎,Cấp 2
1687,幻,N1,幻,Cấp 3
1688,架,N1,架,Cấp 3
1689,幽,N1,幽,Cấp 3
1690,霊,N1,霊,Cấp 3
1691,獄,N1,獄,Cấp 3
1692,妖,N1,妖,Cấp 2
1693,鬼,N1,鬼,Cấp 4
1694,竜,N1,竜,Tiền cấp 2
1695,龍,N1,,
1696,庶,N1,庶,Tiền cấp 2
1697,趣,N1,趣,Cấp 4
1698,娯,N1,娯,Cấp 3
1699,創,N1,創,Cấp 5
1700,鑑,N1,鑑,Cấp 4
1701,幕,N1,幕,Cấp 5
1702,藩,N1,藩,Cấp 3
1703,暦,N1,暦,Cấp 4
1704,描,N1,描,Cấp 4
1705,肖,N1,肖,Tiền cấp 2
1706,墨,N1,墨,Cấp 3
1707,抽,N1,抽,Cấp 3
1708,漫,N1,漫,Cấp 4
1709,釣,N1,釣,Tiền cấp 2
1710,陶,N1,陶,Cấp 3
1711,彫,N1,彫,Cấp 3
1712,琴,N1,琴,Tiền cấp 2
1713,弦,N1,弦,Tiền cấp 2
1714,鼓,N1,鼓,Cấp 4
1715,笛,N1,笛,Cấp 8
1716,雅,N1,雅,Cấp 4
1717,奏,N1,奏,Cấp 5
1718,譜,N1,譜,Tiền cấp 2
1719,唱,N1,唱,Cấp 7
1720,紀,N1,紀,Cấp 6
1721,郷,N1,郷,Cấp 5
1722,崇,N1,崇,Tiền cấp 2
1723,祥,N1,祥,Tiền cấp 2
1724,碑,N1,碑,Cấp 3
1725,墳,N1,墳,Cấp 3
1726,塔,N1,塔,Cấp 4
1727,堀,N1,堀,Tiền cấp 2
1728,睦,N1,睦,Cấp 2
1729,如,N1,如,Cấp 3
1730,弥,N1,弥,Cấp 2
1731,俗,N1,俗,Cấp 4
1732,抹,N1,抹,Tiền cấp 2
1733,麺,N1,麺,Cấp 2
1734,煎,N1,煎,Cấp 2
1735,餅,N1,餅,Cấp 2
1736,秘,N1,秘,Cấp 5
1737,密,N1,密,Cấp 5
1738,摩,N1,摩,Tiền cấp 2
1739,擦,N1,擦,Cấp 3
1740,抵,N1,抵,Cấp 4
1741,抗,N1,抗,Cấp 4
1742,施,N1,施,Cấp 3
1743,衝,N1,衝,Cấp 3
1744,弁,N1,弁,Cấp 6
1745,訴,N1,訴,Cấp 4
1746,訟,N1,訟,Tiền cấp 2
1747,審,N1,審,Cấp 3
1748,償,N1,償,Tiền cấp 2
1749,執,N1,執,Cấp 4
1750,是,N1,是,Cấp 4
1751,憲,N1,憲,Cấp 5
1752,廃,N1,廃,Tiền cấp 2
1753,棄,N1,棄,Cấp 3
1754,却,N1,却,Cấp 4
1755,陳,N1,陳,Cấp 3
1756,貫,N1,貫,Cấp 3
1757,賠,N1,賠,Tiền cấp 2
1758,徴,N1,徴,Cấp 4
1759,斥,N1,斥,Cấp 3
1760,犠,N1,犠,Cấp 3
1761,牲,N1,牲,Cấp 3
1762,襲,N1,襲,Cấp 4
1763,逮,N1,逮,Cấp 3
1764,闘,N1,闘,Cấp 4
1765,詐,N1,詐,Tiền cấp 2
1766,欺,N1,欺,Cấp 3
1767,阻,N1,阻,Cấp 3
1768,邦,N1,邦,Cấp 3
1769,准,N1,准,Tiền cấp 2
1770,轄,N1,轄,Tiền cấp 2
1771,拘,N1,拘,Cấp 3
1772,迭,N1,迭,Tiền cấp 2
1773,諮,N1,諮,Cấp 3
1774,遷,N1,遷,Tiền cấp 2
1775,罷,N1,罷,Tiền cấp 2
1776,慶,N1,慶,Tiền cấp 2
1777,弔,N1,弔,Tiền cấp 2
1778,冠,N1,冠,Cấp 3
1779,儀,N1,儀,Cấp 4
1780,挨,N1,挨,Cấp 2
1781,拶,N1,拶,Cấp 2
1782,葬,N1,葬,Cấp 3
1783,喪,N1,喪,Tiền cấp 2
1784,詣,N1,詣,Cấp 2
1785,旦,N1,旦,Cấp 2
1786,謹,N1,謹,Tiền cấp 2
1787,賀,N1,賀,Cấp 7
1788,恭,N1,恭,Tiền cấp 2
1789,奉,N1,奉,Cấp 3
1790,寿,N1,寿,Cấp 3
1791,威,N1,威,Cấp 4
1792,謙,N1,謙,Tiền cấp 2
1793,遜,N1,遜,Cấp 2
1794,汰,N1,汰,Cấp 2
1795,貞,N1,貞,Tiền cấp 2
1796,忠,N1,忠,Cấp 5
1797,仰,N1,仰,Cấp 4
1798,貴,N1,貴,Cấp 5
1799,徳,N1,徳,Cấp 7
1800,呈,N1,呈,Tiền cấp 2
1801,畏,N1,畏,Cấp 2
1802,勲,N1,勲,Tiền cấp 2
1803,賜,N1,賜,Tiền cấp 2
1804,誉,N1,誉,Cấp 4
1805,傑,N1,傑,Tiền cấp 2
1806,逝,N1,逝,Tiền cấp 2
1807,訃,N1,訃,Cấp 2
1808,遺,N1,遺,Cấp 5
1809,故,N1,故,Cấp 6
1810,忌,N1,忌,Cấp 3
1811,棺,N1,棺,Tiền cấp 2
1812,墓,N1,墓,Cấp 6
1813,魂,N1,魂,Cấp 3
1814,累,N1,累,Tiền cấp 2
1815,幣,N1,幣,Tiền cấp 2
1816,倹,N1,倹,Cấp 3
1817,廉,N1,廉,Cấp 3
1818,租,N1,租,Tiền cấp 2
1819,賦,N1,賦,Cấp 4
1820,幾,N1,幾,Cấp 4
1821,抄,N1,抄,Tiền cấp 2
1822,騰,N1,騰,Tiền cấp 2
1823,款,N1,款,Tiền cấp 2
1824,遵,N1,遵,Cấp 3
1825,零,N1,零,Cấp 3
1826,壱,N1,壱,Cấp 4
1827,弐,N1,弐,Cấp 4
1828,采,N1,采,Cấp 2
1829,唆,N1,唄,Cấp 2
1830,粛,N1,粛,Tiền cấp 2
1831,臨,N1,臨,Cấp 5
1832,撒,N1,撤,Tiền cấp 2
1833,喚,N1,喚,Cấp 3
1834,嘱,N1,嘱,Cấp 3
1835,逸,N1,逸,Tiền cấp 2
1836,憾,N1,憾,Tiền cấp 2
1837,旋,N1,旋,Tiền cấp 2
1838,媒,N1,媒,Tiền cấp 2
1839,懇,N1,懇,Tiền cấp 2
1840,弊,N1,弊,Tiền cấp 2
1841,綻,N1,綻,Cấp 2
1842,漏,N1,漏,Cấp 3
1843,枢,N1,枢,Tiền cấp 2
1844,閥,N1,閥,Tiền cấp 2
1845,宰,N1,宰,Tiền cấp 2
1846,吏,N1,吏,Cấp 3
1847,頒,N1,頒,Tiền cấp 2
1848,暫,N1,暫,Cấp 3
1849,漸,N1,漸,Tiền cấp 2
1850,椅,N1,椅,Cấp 2
1851,鞄,N1,,
1852,籠,N1,籠,Cấp 2
1853,箋,N1,箋,Cấp 2
1854,銭,N1,銭,Cấp 5
1855,斗,N1,斗,Cấp 3
1856,升,N1,升,Tiền cấp 2
1857,斤,N1,斤,Cấp 3
1858,醸,N1,醸,Tiền cấp 2
1859,酵,N1,酵,Cấp 3
1860,薫,N1,薫,Tiền cấp 2
1861,釜,N1,釜,Cấp 2
1862,蓋,N1,蓋,Cấp 2
1863,酎,N1,酎,Cấp 2
1864,膳,N1,膳,Cấp 2
1865,衷,N1,衷,Tiền cấp 2
1866,錠,N1,錠,Cấp 3
1867,頓,N1,頓,Cấp 2
1868,槽,N1,槽,Tiền cấp 2
1869,窯,N1,窯,Tiền cấp 2
1870,薪,N1,薪,Cấp 4
1871,斧,N1,,
1872,斎,N1,斎,Tiền cấp 2
1873,鎌,N1,鎌,Cấp 2
1874,桟,N1,桟,Tiền cấp 2
1875,壇,N1,壇,Cấp 3
1876,塀,N1,塀,Tiền cấp 2
1877,坪,N1,坪,Tiền cấp 2
1878,陵,N1,陵,Cấp 3
1879,郭,N1,郭,Cấp 3
1880,楼,N1,楼,Cấp 3
1881,朽,N1,朽,Cấp 4
1882,舗,N1,舗,Cấp 4
1883,隙,N1,隙,Cấp 2
1884,柵,N1,柵,Cấp 2
1885,瓦,N1,瓦,Cấp 2
1886,硝,N1,硝,Tiền cấp 2
1887,寸,N1,寸,Cấp 5
1888,尺,N1,尺,Cấp 5
1889,謡,N1,謡,Cấp 4
1890,吟,N1,吟,Tiền cấp 2
1891,詠,N1,詠,Cấp 3
1892,叙,N1,叙,Tiền cấp 2
1893,随,N1,随,Cấp 3
1894,韻,N1,韻,Tiền cấp 2
1895,諧,N1,諧,Cấp 2
1896,儒,N1,儒,Tiền cấp 2
1897,碁,N1,碁,Tiền cấp 2
1898,棋,N1,棋,Cấp 3
1899,駒,N1,駒,Cấp 2
1900,楷,N1,楷,Cấp 2
1901,玩,N1,玩,Cấp 2
1902,紐,N1,,
1903,縛,N1,縛,Cấp 3
1904,戯,N1,戯,Cấp 4
1905,袖,N1,袖,Cấp 2
1906,裾,N1,裾,Cấp 2
1907,襟,N1,襟,Tiền cấp 2
1908,芯,N1,芯,Cấp 2
1909,駄,N1,駄,Tiền cấp 2
1910,珠,N1,珠,Tiền cấp 2
1911,扇,N1,扇,Cấp 4
1912,呉,N1,呉,Tiền cấp 2
1913,藤,N1,藤,Cấp 2
1914,藍,N1,藍,Cấp 2
1915,褐,N1,褐,Tiền cấp 2
1916,錦,N1,錦,Cấp 2
1917,唐,N1,唇,Tiền cấp 2
1918,紋,N1,紋,Cấp 4
1919,漆,N1,漆,Tiền cấp 2
1920,鈴,N1,鈴,Tiền cấp 2
1921,匠,N1,匠,Cấp 3
1922,旨,N1,旨,Cấp 4
1923,伎,N1,伎,Cấp 2
1924,稽,N1,稽,Cấp 2
1925,丹,N1,丹,Cấp 4
1926,暁,N1,暁,Tiền cấp 2
1927,宵,N1,宵,Tiền cấp 2
1928,刹,N1,刹,Cấp 2
1929,窃,N1,窃,Tiền cấp 2
1930,拐,N1,拐,Tiền cấp 2
1931,賄,N1,賄,Tiền cấp 2
1932,賂,N1,賂,Cấp 2
1933,拉,N1,拉,Cấp 2
1934,虐,N1,虐,Cấp 3
1935,喝,N1,喝,Tiền cấp 2
1936,賭,N1,賭,Cấp 2
1937,痴,N1,痴,Tiền cấp 2
1938,賊,N1,賊,Cấp 3
1939,謀,N1,謀,Cấp 3
1940,踪,N1,踪,Cấp 2
1941,殉,N1,殉,Tiền cấp 2
1942,拷,N1,拷,Tiền cấp 2
1943,陣,N1,陣,Cấp 4
1944,偵,N1,偵,Tiền cấp 2
1945,懲,N1,懲,Tiền cấp 2
1946,戒,N1,戒,Cấp 4
1947,猶,N1,猶,Tiền cấp 2
1948,陪,N1,陪,Cấp 3
1949,糾,N1,糾,Tiền cấp 2
1950,劾,N1,劾,Tiền cấp 2
1951,勃,N1,勃,Cấp 2
1952,搾,N1,搾,Cấp 3
1953,邪,N1,邪,Cấp 3
1954,虚,N1,虚,Cấp 3
1955,酷,N1,酷,Tiền cấp 2
1956,禍,N1,禍,Tiền cấp 2
1957,堕,N1,堕,Tiền cấp 2
1958,嚇,N1,嚇,Tiền cấp 2
1959,征,N1,征,Cấp 4
1960,覇,N1,覇,Tiền cấp 2
1961,奴,N1,奴,Cấp 4
1962,隷,N1,隷,Cấp 4
1963,囚,N1,囚,Tiền cấp 2
1964,屯,N1,屯,Tiền cấp 2
1965,虜,N1,虜,Tiền cấp 2
1966,墜,N1,墜,Cấp 3
1967,飢,N1,飢,Tiền cấp 2
1968,餓,N1,餓,Cấp 3
1969,嗅,N1,嗅,Cấp 2
1970,剥,N1,剥,Cấp 2
1971,据,N1,据,Tiền cấp 2
1972,斬,N1,斬,Cấp 2
1973,蹴,N1,蹴,Cấp 2
1974,擁,N1,擁,Cấp 3
1975,鍛,N1,鍛,Cấp 3
1976,錬,N1,錬,Cấp 3
1977,捉,N1,捉,Cấp 2
1978,倣,N1,倣,Cấp 3
1979,乞,N1,乞,Cấp 2
1980,詮,N1,詮,Cấp 2
1981,傍,N1,傍,Cấp 4
1982,堪,N1,堪,Tiền cấp 2
1983,遡,N1,遡,Cấp 2
1984,悼,N1,悼,Tiền cấp 2
1985,鎮,N1,鎮,Cấp 3
1986,窮,N1,窮,Tiền cấp 2
1987,萎,N1,萎,Cấp 2
1988,溺,N1,溺,Cấp 2
1989,遭,N1,遭,Cấp 3
1990,惧,N1,惧,Cấp 2
1991,享,N1,享,Tiền cấp 2
1992,葛,N1,葛,Cấp 2
1993,遍,N1,遍,Tiền cấp 2
1994,庸,N1,庸,Tiền cấp 2
1995,曖,N1,曖,Cấp 2
1996,昧,N1,昧,Cấp 2
1997,苛,N1,苛,Cấp 2
1998,緻,N1,緻,Cấp 2
1999,拙,N1,拙,Tiền cấp 2
2000,恣,N1,恣,Cấp 2
2001,顕,N1,顕,Tiền cấp 2
2002,泰,N1,泰,Tiền cấp 2
2003,璧,N1,璧,Cấp 2
2004,凄,N1,凄,Cấp 2
2005,甚,N1,甚,Tiền cấp 2
2006,僅,N1,僅,Cấp 2
2007,旺,N1,旺,Cấp 2
2008,寡,N1,寡,Tiền cấp 2
2009,漠,N1,漠,Tiền cấp 2
2010,盤,N1,盤,Cấp 4
2011,隆,N1,隆,Cấp 3
2012,堆,N1,堆,Cấp 2
2013,潟,N1,潟,Cấp 7
2014,渓,N1,渓,Tiền cấp 2
2015,勾,N1,勾,Cấp 2
2016,岳,N1,岳,Cấp 3
2017,峰,N1,峰,Cấp 4
2018,崖,N1,崖,Cấp 2
2019,坑,N1,坑,Cấp 3
2020,塁,N1,塁,Tiền cấp 2
2021,窟,N1,窟,Cấp 2
2022,麓,N1,麓,Cấp 2
2023,帆,N1,帆,Cấp 3
2024,隻,N1,隻,Cấp 3
2025,艦,N1,艦,Tiền cấp 2
2026,艇,N1,艇,Tiền cấp 2
2027,羅,N1,羅,Tiền cấp 2
2028,舷,N1,舷,Cấp 2
2029,渦,N1,渦,Tiền cấp 2
2030,峡,N1,峡,Cấp 3
2031,礁,N1,礁,Tiền cấp 2
2032,藻,N1,藻,Tiền cấp 2
2033,岬,N1,岬,Tiền cấp 2
2034,畔,N1,畔,Cấp 3
2035,郡,N1,郡,Cấp 7
2036,畿,N1,畿,Cấp 2
2037,滋,N1,滋,Cấp 7
2038,那,N1,那,Cấp 2
2039,須,N1,須,Cấp 2
2040,曽,N1,曽,Cấp 2
2041,瞳,N1,瞳,Cấp 2
2042,眉,N1,眉,Cấp 2
2043,頬,N1,頬,Cấp 2
2044,唇,N1,唆,Tiền cấp 2
2045,膝,N1,膝,Cấp 2
2046,肘,N1,肘,Cấp 2
2047,脇,N1,脇,Cấp 2
2048,尻,N1,尻,Cấp 2
2049,艶,N1,艶,Cấp 2
2050,麗,N1,麗,Cấp 4
2051,醜,N1,醜,Tiền cấp 2
2052,爽,N1,爽,Cấp 2
2053,淫,N1,淫,Cấp 2
2054,蛮,N1,蛮,Cấp 3
2055,傲,N1,傲,Cấp 2
2056,朴,N1,朴,Tiền cấp 2
2057,臆,N1,臆,Cấp 2
2058,摯,N1,摯,Cấp 2
2059,癖,N1,癖,Cấp 3
2060,嘲,N1,嘲,Cấp 2
2061,怨,N1,怨,Cấp 2
2062,呪,N1,呪,Cấp 2
2063,蔑,N1,蔑,Cấp 2
2064,罵,N1,罵,Cấp 2
2065,喉,N1,喉,Cấp 2
2066,咽,N1,咽,Cấp 2
2067,拳,N1,拳,Cấp 2
2068,掌,N1,掌,Cấp 3
2069,股,N1,股,Cấp 2
2070,孔,N1,孔,Cấp 3
2071,貌,N1,貌,Cấp 2
2072,顎,N1,顎,Cấp 2
2073,疾,N1,疾,Cấp 3
2074,疫,N1,疫,Tiền cấp 2
2075,梗,N1,梗,Cấp 2
2076,塞,N1,塞,Cấp 2
2077,痘,N1,痘,Cấp 3
2078,篤,N1,篤,Cấp 3
2079,慢,N1,慢,Cấp 4
2080,醒,N1,醒,Cấp 2
2081,撲,N1,撲,Tiền cấp 2
2082,臼,N1,臼,Cấp 2
2083,捻,N1,捻,Cấp 2
2084,挫,N1,挫,Cấp 2
2085,痢,N1,痢,Tiền cấp 2
2086,腺,N1,腺,Cấp 2
2087,腫,N1,腫,Cấp 2
2088,瘍,N1,瘍,Cấp 2
2089,摂,N1,摂,Cấp 3
2090,唾,N1,唾,Cấp 2
2091,尿,N1,尿,Cấp 3
2092,痕,N1,痕,Cấp 2
2093,循,N1,循,Tiền cấp 2
2094,矯,N1,矯,Tiền cấp 2
2095,髄,N1,髄,Cấp 3
2096,癒,N1,癒,Tiền cấp 2
2097,痩,N1,痩,Cấp 2
2098,耗,N1,耗,Tiền cấp 2
2099,泌,N1,泌,Cấp 3
2100,胎,N1,胎,Cấp 3
2101,裸,N1,裸,Cấp 3
2102,骸,N1,骸,Cấp 2
2103,剖,N1,剖,Tiền cấp 2
2104,盲,N1,盲,Tiền cấp 2
2105,弄,N1,弄,Cấp 2
2106,憬,N1,憬,Cấp 2
2107,羞,N1,羞,Cấp 2
2108,虞,N1,虞,Tiền cấp 2
2109,鬱,N1,鬱,Cấp 2
2110,喩,N1,喩,Cấp 2
2111,彙,N1,彙,Cấp 2
2112,某,N1,某,Cấp 3
2113,沙,N1,沙,Cấp 2
2114,赦,N1,赦,Cấp 3
2115,辣,N1,辣,Cấp 2
2116,慄,N1,慄,Cấp 2
2117,毀,N1,毀,Cấp 2
2118,蔽,N1,蔽,Cấp 2
2119,錮,N1,錮,Cấp 2
2120,汎,N1,汎,Cấp 2
2121,韓,N1,韓,Cấp 2
2122,哺,N1,哺,Cấp 2
2123,填,N1,填,Cấp 2
2124,附,N1,附,Tiền cấp 2
2125,逓,N1,逓,Tiền cấp 2
2126,厘,N1,厘,Cấp 3
2127,丙,N1,丙,Tiền cấp 2
2128,斑,N1,斑,Cấp 2
2129,瑠,N1,瑠,Cấp 2
2130,璃,N1,璃,Cấp 2
2131,塑,N1,塑,Tiền cấp 2
2132,沃,N1,沃,Cấp 2
2133,畝,N1,畝,Tiền cấp 2
2134,鋳,N1,鋳,Cấp 3
2135,冶,N1,冶,Cấp 2
2136,勅,N1,勅,Tiền cấp 2
2137,詔,N1,詔,Tiền cấp 2
2138,賓,N1,賓,Tiền cấp 2
2139,謁,N1,謁,Tiền cấp 2
2140,戴,N1,戴,Cấp 2
2141,朕,N1,朕,Tiền cấp 2
2142,嗣,N1,嗣,Tiền cấp 2
2143,璽,N1,璽,Tiền cấp 2
2144,翁,N1,翁,Tiền cấp 2
2145,帥,N1,帥,Tiền cấp 2
2146,曹,N1,曹,Tiền cấp 2
2147,尉,N1,尉,Tiền cấp 2
2148,爵,N1,爵,Tiền cấp 2
2149,侯,N1,侯,Tiền cấp 2
2150,嫡,N1,嫡,Tiền cấp 2